patch,type,scan_id,actual,pred
21,train,,1,0.49870214
21,train,,1,0.49863034
21,train,,1,0.4986696
21,train,,1,0.49869984
21,train,,1,0.49866384
21,train,,1,0.49869087
21,train,,1,0.49869597
21,val,,0,0.4986715
21,val,,0,0.49864802
21,val,,0,0.4986798
21,val,,0,0.49865857
21,val,,0,0.49872023
21,val,,0,0.49867827
21,val,,0,0.49867636
21,val,,0,0.49870056
21,val,,0,0.49868014
21,val,,0,0.49868003
21,val,,1,0.49870297
21,val,,1,0.49870494
21,val,,1,0.49866948
21,val,,1,0.49869794
21,val,,1,0.49867743
21,val,,1,0.49867967
21,val,,1,0.49871346
21,val,,1,0.4986914
21,val,,1,0.4986539
21,val,,1,0.49874622
21,test,,0,0.49866775
21,test,,0,0.49869698
21,test,,0,0.49866793
21,test,,0,0.4986582
21,test,,0,0.49866143
21,test,,0,0.49867973
21,test,,0,0.49865615
21,test,,0,0.4986365
21,test,,0,0.49871358
21,test,,0,0.49862158
21,test,,1,0.49866468
21,test,,1,0.49866804
21,test,,1,0.4987251
21,test,,1,0.49869266
21,test,,1,0.49867103
21,test,,1,0.49871182
21,test,,1,0.4986775
21,test,,1,0.49869722
21,test,,1,0.4987095
21,test,,1,0.49871135
22,train,,0,0.51372284
22,train,,0,0.516775
22,train,,0,0.51170194
22,train,,0,0.5192273
22,train,,0,0.5055698
22,train,,0,0.53030497
22,train,,0,0.50946623
22,train,,0,0.50406975
22,train,,0,0.5107558
22,train,,0,0.47517014
22,train,,0,0.51156723
22,train,,0,0.5232438
22,train,,0,0.4802925
22,train,,0,0.5260436
22,train,,0,0.48003292
22,train,,0,0.49650088
22,train,,0,0.53880054
22,train,,0,0.48188546
22,train,,0,0.46554413
22,train,,0,0.5043777
22,train,,0,0.5175065
22,train,,0,0.50552636
22,train,,0,0.48984846
22,train,,0,0.5141826
22,train,,0,0.5115065
22,train,,0,0.5124817
22,train,,0,0.50533146
22,train,,0,0.4947646
22,train,,0,0.5144984
22,train,,0,0.529151
22,train,,1,0.4814435
22,train,,1,0.52712804
22,train,,1,0.5272542
22,train,,1,0.5350708
22,train,,1,0.49628028
22,train,,1,0.4769935
22,train,,1,0.5045196
22,train,,1,0.4681354
22,train,,1,0.5137202
22,train,,1,0.48518005
22,train,,1,0.4724498
22,train,,1,0.49605995
22,train,,1,0.48455873
22,train,,1,0.5338859
22,train,,1,0.48241192
22,train,,1,0.49345902
22,train,,1,0.5046105
22,train,,1,0.5009477
22,train,,1,0.5048814
22,train,,1,0.5081237
22,train,,1,0.5179069
22,train,,1,0.5112935
22,train,,1,0.5314999
22,train,,1,0.5109658
22,train,,1,0.46618813
22,train,,1,0.46171907
22,train,,1,0.48503986
22,train,,1,0.48620337
22,train,,1,0.5277878
22,train,,1,0.4605857
22,val,,0,0.50421757
22,val,,0,0.48106945
22,val,,0,0.5264106
22,val,,0,0.4953502
22,val,,0,0.5184735
22,val,,0,0.50370604
22,val,,0,0.50710034
22,val,,0,0.49960905
22,val,,0,0.50119275
22,val,,0,0.48583502
22,val,,1,0.51401806
22,val,,1,0.5165162
22,val,,1,0.5244348
22,val,,1,0.5000775
22,val,,1,0.52483237
22,val,,1,0.47951704
22,val,,1,0.4688052
22,val,,1,0.5384185
22,val,,1,0.51163065
22,val,,1,0.5287696
22,test,,0,0.53430724
22,test,,0,0.499457
22,test,,0,0.48417327
22,test,,0,0.5028585
22,test,,0,0.48126462
22,test,,0,0.49556422
22,test,,0,0.54201514
22,test,,0,0.53412694
22,test,,0,0.4949651
22,test,,0,0.4684611
22,test,,1,0.50032234
22,test,,1,0.5064472
22,test,,1,0.51419485
22,test,,1,0.49994493
22,test,,1,0.5171888
22,test,,1,0.48743364
22,test,,1,0.51873994
22,test,,1,0.52879167
22,test,,1,0.48513258
22,test,,1,0.5097881
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,0,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,train,,1,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,0,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,val,,1,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,0,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
23,test,,1,0.50051993
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,0,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,train,,1,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,0,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,val,,1,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,0,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
24,test,,1,0.4988855
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,0,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,train,,1,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,0,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,val,,1,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,0,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
25,test,,1,0.49965405
26,train,,0,0.46043205
26,train,,0,0.45963278
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46040377
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.32349855
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.32349968
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.4602525
26,train,,0,0.32349968
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46040508
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.32349968
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,0,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.32349968
26,train,,1,0.39107692
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.4602642
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.32349968
26,train,,1,0.46043205
26,train,,1,0.32349855
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46041092
26,train,,1,0.3574139
26,train,,1,0.32349968
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46042478
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.46043205
26,train,,1,0.32349968
26,val,,0,0.32480985
26,val,,0,0.46043205
26,val,,0,0.4604276
26,val,,0,0.46043205
26,val,,0,0.4602783
26,val,,0,0.32464707
26,val,,0,0.4586082
26,val,,0,0.46043205
26,val,,0,0.46042043
26,val,,0,0.46043205
26,val,,1,0.46043205
26,val,,1,0.46043205
26,val,,1,0.46043205
26,val,,1,0.32349968
26,val,,1,0.46043205
26,val,,1,0.46043205
26,val,,1,0.46043205
26,val,,1,0.46043205
26,val,,1,0.46040487
26,val,,1,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.45869526
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,0,0.46043205
26,test,,1,0.46043205
26,test,,1,0.46043205
26,test,,1,0.46043205
26,test,,1,0.46043205
26,test,,1,0.45458284
26,test,,1,0.460303
26,test,,1,0.46043205
26,test,,1,0.46043205
26,test,,1,0.44136992
26,test,,1,0.46042863
